S no,Book Name,Download link
1,DC Pandey Electricity And Magnetism.pdf,https://drive.google.com/file/d/1DullJhD0k58mZtaa7S7Mz27sD5EMFa5Z/view?usp=sharing
2,DC Pandey Mechanics Volume 2 new (www.jeeneetbooks.in).pdf,https://drive.google.com/file/d/14MiadZ3qTcXmFP0enbNodEcQ-0J8pMVz/view?usp=sharing
3,DC Pandey Mechanics Volume1 new (www.jeeneetbooks.in) (1).pdf,https://drive.google.com/file/d/1e9XMa4IMNNYL1JYnT9rhLFhf1hqnmeqF/view?usp=sharing
